"Story","Title","Result","Date","Stability","Duration (s)"
"List of users scenario","Verify one user from the List the users - Get request","SUCCESS","2019-09-26T11:11:55.055+01:00[Europe/London]","0.0","7.8"
"List of users scenario","Make a new Post - Post request","SUCCESS","2019-09-26T11:12:02.865+01:00[Europe/London]","0.0","17.62"
"List of users scenario","Comment on a Post - Put Request","SUCCESS","2019-09-26T11:12:20.486+01:00[Europe/London]","0.0","26.72"
